3477	3528	3446	3496	3406	3315	3376	3424	3761	4095	3726	3680	3618	3642	4095	3728
3478	3528	3446	3496	3406	3316	3377	3424	3763	4095	3727	3681	3618	3642	4095	3728
3477	3528	3446	3496	3405	3316	3376	3424	3762	4095	3726	3678	3617	3641	4095	3727
3478	3528	3446	3497	3405	3316	3377	3424	3765	4095	3727	3681	3618	3643	4095	3729
3478	3528	3446	3496	3406	3316	3377	3424	3764	4095	3726	3680	3618	3642	4095	3728
3478	3528	3446	3496	3406	3316	3377	3424	3763	4095	3727	3681	3618	3642	4095	3729
3478	3528	3447	3497	3405	3315	3376	3423	3762	4095	3726	3680	3618	3642	4095	3728
3478	3528	3446	3497	3405	3316	3377	3424	3763	4095	3726	3681	3618	3642	4095	3728
3477	3527	3445	3496	3405	3316	3376	3424	3764	4095	3726	3680	3618	3642	4095	3728
3478	3528	3446	3497	3405	3316	3376	3424	3763	4095	3727	3680	3619	3642	4095	3730
3479	3528	3446	3497	3406	3316	3377	3424	3766	4095	3727	3682	3619	3643	4095	3730
3478	3528	3446	3496	3406	3316	3377	3424	3765	4095	3726	3680	3618	3642	4095	3729
3479	3528	3447	3497	3405	3316	3376	3424	3764	4095	3726	3680	3618	3642	4095	3728
3478	3528	3446	3496	3405	3315	3376	3424	3763	4095	3726	3680	3618	3642	4095	3729
3479	3529	3447	3497	3406	3315	3376	3424	3762	4095	3726	3681	3619	3642	4095	3730
3478	3528	3446	3497	3406	3316	3376	3424	3763	4095	3726	3681	3617	3642	4095	3729
3478	3527	3446	3496	3406	3315	3377	3424	3762	4095	3726	3680	3618	3642	4095	3728
3477	3527	3445	3495	3405	3315	3376	3423	3761	4095	3725	3679	3617	3641	4095	3727
3478	3527	3445	3496	3405	3315	3376	3424	3762	4095	3726	3680	3618	3643	4095	3729
3477	3528	3446	3497	3405	3315	3376	3423	3761	4095	3725	3680	3618	3641	4095	3728
3478	3528	3446	3497	3406	3316	3377	3424	3764	4095	3726	3680	3618	3642	4095	3728
3478	3528	3446	3496	3405	3316	3376	3424	3763	4095	3727	3681	3618	3642	4095	3729
3478	3528	3446	3496	3406	3315	3376	3424	3762	4095	3726	3681	3618	3642	4095	3729
3478	3527	3446	3496	3405	3316	3376	3424	3763	4095	3725	3681	3618	3642	4095	3729
3478	3528	3446	3496	3406	3316	3377	3424	3764	4095	3726	3681	3618	3642	4095	3729
3479	3528	3446	3497	3406	3316	3377	3424	3763	4095	3727	3681	3619	3642	4095	3730
3478	3528	3447	3496	3405	3315	3376	3423	3762	4095	3726	3680	3618	3642	4095	3729
3478	3529	3447	3497	3406	3316	3377	3424	3765	4095	3727	3681	3618	3642	4095	3729
3478	3528	3446	3496	3405	3316	3377	3424	3764	4095	3726	3681	3618	3642	4095	3729
3479	3528	3447	3497	3405	3315	3377	3424	3763	4095	3725	3680	3618	3642	4095	3728
3478	3527	3446	3496	3405	3315	3376	3424	3763	4095	3727	3682	3618	3642	4095	3730
3477	3527	3445	3496	3405	3316	3376	3424	3763	4095	3726	3681	3618	3642	4095	3729
3478	3528	3446	3496	3406	3315	3376	3424	3764	4095	3728	3680	3618	3642	4095	3728
3478	3527	3445	3496	3406	3316	3377	3424	3763	4095	3727	3680	3618	3642	4095	3728
3478	3528	3446	3496	3405	3315	3376	3424	3762	4095	3726	3680	3618	3642	4095	3728
3478	3527	3446	3496	3405	3315	3376	3423	3763	4095	3726	3681	3618	3642	4095	3728
3478	3527	3446	3496	3406	3316	3377	3424	3764	4095	3726	3680	3617	3642	4095	3728
