3403	3452	3371	3421	3331	3244	3304	3350	3680	4095	3642	3602	3538	3562	3702	3643
3403	3452	3372	3421	3332	3244	3303	3350	3681	4095	3641	3601	3538	3563	3705	3643
3402	3451	3371	3420	3330	3243	3303	3349	3680	4095	3640	3600	3537	3562	3702	3642
3402	3450	3370	3420	3331	3244	3303	3350	3679	4095	3641	3601	3538	3562	3703	3642
3403	3452	3371	3421	3332	3244	3304	3350	3679	4095	3640	3601	3539	3562	3703	3642
3404	3452	3372	3421	3332	3244	3304	3349	3681	4095	3642	3603	3539	3564	3704	3644
3403	3452	3372	3421	3332	3244	3304	3351	3680	4095	3641	3601	3538	3563	3703	3642
3403	3452	3372	3421	3332	3244	3303	3349	3681	4095	3641	3602	3539	3563	3703	3644
3404	3452	3372	3421	3332	3244	3304	3351	3682	4095	3642	3602	3539	3563	3704	3643
3403	3451	3371	3421	3332	3244	3304	3351	3681	4095	3641	3601	3539	3563	3705	3644
3403	3451	3371	3421	3332	3243	3303	3349	3680	4095	3640	3601	3539	3563	3703	3643
3402	3451	3370	3419	3331	3243	3303	3349	3679	4095	3640	3601	3539	3563	3703	3643
3402	3451	3371	3421	3331	3244	3303	3349	3679	4095	3640	3600	3538	3562	3702	3642
3404	3452	3372	3421	3331	3244	3303	3350	3681	4095	3642	3602	3539	3563	3705	3644
3404	3452	3372	3421	3332	3244	3304	3350	3680	4095	3642	3602	3539	3563	3703	3644
3403	3451	3372	3421	3332	3244	3303	3349	3679	4095	3641	3601	3539	3563	3703	3643
3403	3452	3372	3421	3331	3244	3303	3350	3680	4095	3642	3602	3539	3563	3704	3644
3403	3452	3372	3422	3333	3245	3304	3351	3681	4095	3641	3602	3540	3563	3704	3644
3403	3451	3371	3421	3332	3245	3304	3350	3680	4095	3640	3601	3539	3562	3703	3643
3403	3452	3372	3421	3333	3245	3304	3350	3681	4095	3642	3603	3539	3563	3703	3644
3403	3452	3372	3421	3332	3244	3304	3350	3680	4095	3640	3601	3539	3562	3702	3642
3403	3452	3372	3421	3332	3244	3303	3350	3681	4095	3641	3601	3538	3562	3703	3643
3402	3451	3371	3421	3332	3244	3303	3350	3680	4095	3641	3602	3538	3562	3702	3643
3402	3451	3371	3420	3331	3243	3303	3349	3683	4095	3641	3603	3539	3563	3703	3643
3402	3451	3371	3421	3331	3243	3302	3349	3682	4095	3641	3602	3538	3562	3702	3642
3402	3451	3371	3421	3331	3243	3303	3349	3681	4095	3641	3601	3538	3562	3702	3642
3402	3450	3370	3419	3331	3243	3303	3349	3680	4095	3640	3600	3537	3562	3702	3642
3402	3451	3371	3420	3330	3243	3302	3349	3679	4095	3641	3601	3538	3563	3703	3643
3401	3450	3370	3419	3330	3242	3301	3348	3678	4095	3639	3600	3537	3562	3702	3642
3402	3451	3370	3420	3330	3243	3302	3349	3679	4095	3640	3600	3537	3561	3701	3641
3401	3450	3370	3419	3329	3242	3302	3348	3678	4095	3640	3600	3537	3561	3701	3641
3402	3450	3371	3420	3331	3243	3302	3349	3679	4095	3640	3601	3538	3562	3702	3643
3402	3450	3371	3420	3331	3243	3302	3349	3680	4095	3642	3601	3538	3562	3702	3642
3401	3450	3370	3420	3332	3243	3303	3349	3681	4095	3641	3602	3538	3562	3703	3643
3402	3450	3370	3419	3331	3244	3303	3349	3680	4095	3640	3601	3538	3562	3702	3643
