2268	2299	2247	2280	2222	2163	2203	2234	2466	2875	2437	2413	2362	2382	2482	2443
2268	2298	2246	2279	2221	2163	2202	2234	2465	2874	2436	2413	2361	2381	2481	2441
2268	2299	2247	2280	2221	2163	2202	2233	2467	2875	2437	2413	2362	2383	2482	2443
2268	2299	2248	2281	2221	2162	2202	2234	2466	2874	2436	2413	2362	2382	2482	2442
2268	2299	2247	2280	2221	2162	2203	2234	2466	2874	2437	2413	2362	2383	2482	2442
2268	2299	2248	2281	2221	2162	2202	2233	2465	2873	2435	2412	2362	2383	2482	2442
2268	2299	2247	2280	2221	2162	2202	2233	2466	2875	2437	2413	2363	2383	2482	2443
2268	2299	2247	2280	2221	2162	2202	2233	2466	2875	2437	2414	2362	2382	2482	2442
2268	2299	2247	2280	2221	2163	2202	2233	2466	2875	2437	2413	2363	2383	2483	2443
2268	2299	2247	2280	2221	2163	2202	2233	2468	2876	2437	2413	2362	2383	2482	2443
2268	2299	2247	2280	2221	2163	2203	2234	2467	2875	2437	2413	2363	2382	2482	2443
2268	2300	2248	2280	2221	2163	2203	2234	2466	2875	2438	2414	2363	2383	2483	2443
2268	2300	2248	2280	2222	2163	2203	2234	2466	2875	2437	2413	2362	2383	2482	2442
2268	2299	2247	2280	2221	2163	2202	2234	2466	2875	2437	2413	2363	2383	2483	2443
2268	2298	2247	2279	2221	2162	2202	2233	2466	2875	2436	2413	2362	2382	2482	2442
2267	2298	2247	2279	2221	2163	2202	2234	2466	2874	2436	2412	2362	2382	2482	2442
2268	2299	2247	2279	2221	2162	2202	2233	2465	2875	2437	2413	2363	2383	2482	2442
2268	2299	2246	2280	2221	2162	2202	2233	2466	2874	2436	2413	2363	2383	2482	2443
2268	2299	2247	2280	2221	2162	2202	2234	2467	2875	2436	2412	2363	2383	2483	2443
2268	2299	2247	2280	2221	2163	2202	2234	2466	2874	2436	2413	2362	2383	2482	2442
2267	2299	2247	2279	2220	2162	2202	2233	2465	2873	2436	2413	2362	2382	2482	2442
2268	2299	2247	2279	2221	2163	2202	2233	2464	2872	2434	2411	2361	2381	2481	2440
2268	2300	2248	2280	2221	2163	2202	2234	2465	2875	2436	2412	2362	2382	2481	2442
2268	2299	2246	2279	2220	2162	2202	2233	2464	2873	2435	2412	2361	2381	2481	2441
2268	2299	2247	2280	2221	2163	2202	2234	2465	2873	2435	2411	2362	2382	2481	2441
2267	2299	2247	2279	2222	2163	2203	2234	2465	2874	2436	2412	2362	2382	2481	2441
2268	2299	2247	2280	2221	2163	2203	2234	2465	2875	2435	2411	2361	2381	2481	2441
2268	2299	2247	2279	2221	2162	2202	2233	2465	2874	2434	2411	2361	2381	2480	2441
2268	2299	2248	2280	2221	2162	2202	2234	2465	2874	2436	2412	2361	2382	2481	2442
2268	2299	2247	2280	2221	2163	2202	2233	2465	2874	2436	2412	2361	2382	2481	2442
2268	2300	2248	2280	2221	2162	2202	2233	2465	2874	2436	2413	2362	2382	2482	2442
2268	2299	2247	2280	2221	2162	2202	2233	2464	2872	2435	2412	2360	2381	2481	2440
2268	2299	2247	2280	2221	2162	2202	2233	2465	2873	2435	2412	2361	2381	2481	2441
2267	2299	2246	2279	2221	2162	2202	2233	2464	2873	2435	2411	2361	2381	2480	2441
2268	2299	2247	2279	2221	2162	2203	2234	2465	2873	2435	2411	2361	2381	2481	2441
2267	2299	2246	2279	2221	2162	2202	2233	2464	2874	2435	2411	2361	2381	2480	2441
2268	2299	2247	2279	2220	2163	2202	2233	2465	2873	2436	2412	2361	2382	2481	2441
2267	2298	2247	2279	2221	2162	2202	2233	2465	2872	2435	2411	2361	2382	2481	2442
2268	2300	2247	2280	2221	2162	2202	2233	2465	2875	2435	2412	2361	2382	2481	2442
2268	2298	2247	2279	2221	2163	2202	2234	2464	2873	2435	2411	2361	2381	2480	2441
2268	2299	2247	2280	2222	2163	2202	2234	2465	2874	2436	2413	2362	2382	2481	2441
2268	2298	2246	2279	2221	2162	2202	2233	2464	2872	2434	2412	2360	2380	2480	2440
2268	2299	2247	2279	2220	2162	2202	2233	2465	2873	2435	2411	2361	2381	2481	2441
2267	2298	2247	2279	2220	2162	2202	2233	2466	2874	2435	2411	2361	2382	2481	2441
2268	2299	2246	2279	2221	2162	2202	2233	2465	2873	2435	2411	2361	2381	2481	2441
2268	2299	2247	2280	2221	2162	2202	2234	2464	2873	2435	2412	2361	2381	2481	2441
2267	2298	2246	2279	2220	2162	2202	2233	2464	2873	2435	2411	2360	2381	2480	2440
2267	2298	2246	2279	2220	2162	2201	2233	2464	2872	2435	2410	2360	2381	2480	2441
2268	2299	2247	2280	2221	2163	2202	2233	2465	2873	2436	2412	2362	2382	2481	2441
2267	2299	2246	2279	2221	2162	2202	2233	2464	2872	2436	2411	2361	2381	2480	2440
2268	2299	2247	2280	2221	2162	2202	2233	2467	2874	2435	2412	2361	2382	2481	2442
2268	2300	2248	2280	2221	2162	2202	2234	2466	2874	2436	2412	2362	2382	2482	2442
2268	2299	2247	2280	2221	2163	2202	2233	2465	2874	2436	2412	2361	2381	2482	2442
2268	2299	2247	2280	2220	2162	2202	2233	2464	2872	2434	2411	2361	2381	2481	2440
2268	2299	2247	2280	2221	2162	2202	2233	2465	2874	2436	2412	2361	2382	2481	2442
2268	2299	2247	2280	2221	2162	2202	2233	2465	2874	2436	2412	2362	2382	2481	2442
2268	2299	2247	2280	2221	2162	2202	2233	2465	2873	2436	2412	2362	2382	2481	2441
